step,value,wall_time
6720,2.220724582672119,1745952186.016774
6721,2.236823558807373,1745952186.019395
6722,2.224128484725952,1745952186.022086
6724,2.2242772579193115,1745952186.027693
6731,2.2253518104553223,1745952186.046632
6737,2.225907802581787,1745952186.063714
6741,2.216057300567627,1745952186.076052
6745,2.2203989028930664,1745952186.08709
6746,2.2259984016418457,1745952186.08988
6747,2.2102599143981934,1745952186.09267
6750,2.2218284606933594,1745952186.1007512
6751,2.227928638458252,1745952186.103376
6754,2.232193946838379,1745952186.111166
6755,2.228701591491699,1745952186.113824
6759,2.216691732406616,1745952186.1242838
6760,2.2229344844818115,1745952186.127062
6763,2.215254783630371,1745952186.1348748
6766,2.221745014190674,1745952186.144046
6772,2.211165428161621,1745952186.159796
6777,2.2094173431396484,1745952186.173013
6785,2.2223191261291504,1745952186.194358
6788,2.210110664367676,1745952186.2029881
6793,2.212340831756592,1745952186.217582
6794,2.210068702697754,1745952186.220428
6799,2.226083755493164,1745952186.234782
6800,2.216724157333374,1745952186.237534
6801,2.212214469909668,1745952186.2402718
6812,2.220486640930176,1745952186.27248
6813,2.204575777053833,1745952186.27529
6814,2.2305262088775635,1745952186.278045
6815,2.22070574760437,1745952186.2810009
6817,2.2213187217712402,1745952186.286704
6820,2.2166590690612793,1745952186.2954812
6822,2.217230796813965,1745952186.301022
6824,2.211331367492676,1745952186.306611
6829,2.227081298828125,1745952186.3208508
6832,2.215977907180786,1745952186.329335
6833,2.227583885192871,1745952186.3323379
6844,2.223020076751709,1745952186.367852
6845,2.220217227935791,1745952186.37073
6848,2.232240676879883,1745952186.379113
6850,2.216809034347534,1745952186.384929
6852,2.211026668548584,1745952186.390496
6855,2.2146496772766113,1745952186.3988822
6856,2.2244956493377686,1745952186.4016461
6858,2.221339225769043,1745952186.407326
6859,2.2095789909362793,1745952186.4099789
6861,2.2185895442962646,1745952186.415307
6864,2.21359920501709,1745952186.423882
6865,2.2094359397888184,1745952186.426635
6867,2.217625617980957,1745952186.432565
6868,2.217217445373535,1745952186.43544
6870,2.209381103515625,1745952186.4412491
6871,2.213322162628174,1745952186.4440808
6873,2.216519355773926,1745952186.4497821
6875,2.2245054244995117,1745952186.455622
6877,2.2308850288391113,1745952186.461312
6880,2.215299606323242,1745952186.470313
6882,2.221771001815796,1745952186.4761322
6886,2.2048721313476562,1745952186.488728
6895,2.213305950164795,1745952186.513812
6896,2.202749252319336,1745952186.516402
6900,2.2100913524627686,1745952186.527424
6901,2.2232704162597656,1745952186.530221
6908,2.215394973754883,1745952186.5510652
6909,2.2202422618865967,1745952186.5545359
6910,2.2096807956695557,1745952186.557628
6913,2.2029123306274414,1745952186.567879
6914,2.2198214530944824,1745952186.571042
6918,2.218876361846924,1745952186.5835881
6920,2.198491334915161,1745952186.589109
6921,2.20418643951416,1745952186.592006
6928,2.213711738586426,1745952186.613867
6942,2.2133841514587402,1745952186.656769
6945,2.218832015991211,1745952186.664999
6950,2.194349765777588,1745952186.678408
6951,2.2028610706329346,1745952186.681025
6954,2.2031428813934326,1745952186.6892118
6955,2.1968464851379395,1745952186.691833
6958,2.210113763809204,1745952186.699645
6960,2.189756155014038,1745952186.7050471
6961,2.198854446411133,1745952186.7077491
6963,2.2143545150756836,1745952186.7130702
6964,2.196845054626465,1745952186.715633
6965,2.2223615646362305,1745952186.7182841
6972,2.209228515625,1745952186.738854
6973,2.2217276096343994,1745952186.741688
6974,2.218596935272217,1745952186.7445319
6975,2.2147324085235596,1745952186.747357
6976,2.2104756832122803,1745952186.7504299
6979,2.2059199810028076,1745952186.759367
6980,2.205587863922119,1745952186.7622368
6981,2.2063698768615723,1745952186.76494
6983,2.2029995918273926,1745952186.770432
6985,2.1979072093963623,1745952186.776208
6989,2.199249744415283,1745952186.787384
6992,2.2123987674713135,1745952186.795894
6993,2.2165517807006836,1745952186.7986848
6995,2.216337203979492,1745952186.804223
7001,2.2108242511749268,1745952186.821096
7002,2.225259780883789,1745952186.82389
7013,2.2210302352905273,1745952186.855629
7014,2.211068630218506,1745952186.858478
7018,2.19718599319458,1745952186.870535
7024,2.206322431564331,1745952186.886571
7025,2.202108860015869,1745952186.88924
7026,2.228759765625,1745952186.8921
7028,2.2172927856445312,1745952186.897701
7029,2.2198448181152344,1745952186.900463
7030,2.2024011611938477,1745952186.9032
7033,2.192521572113037,1745952186.911463
7036,2.1962122917175293,1745952186.919483
7040,2.195058822631836,1745952186.931666
7042,2.209780216217041,1745952186.937197
7045,2.1993751525878906,1745952186.9466088
7046,2.2077178955078125,1745952186.949205
7049,2.2157602310180664,1745952186.957262
7053,2.1937217712402344,1745952186.9702919
7054,2.2118520736694336,1745952186.972974
7056,2.2056734561920166,1745952186.978723
7062,2.197449207305908,1745952186.995371
7069,2.213582992553711,1745952187.015479
7071,2.2097742557525635,1745952187.021076
7072,2.2040226459503174,1745952187.023861
7075,2.204833507537842,1745952187.031876
7079,2.2003679275512695,1745952187.04319
7080,2.1994571685791016,1745952187.045913
7081,2.2161340713500977,1745952187.048757
7082,2.1940410137176514,1745952187.051423
7083,2.199484348297119,1745952187.054089
7086,2.194908618927002,1745952187.062769
7088,2.19559383392334,1745952187.068688
7096,2.207327365875244,1745952187.0913029
7100,2.1920738220214844,1745952187.102255
7102,2.200471878051758,1745952187.108046
7115,2.209632635116577,1745952187.146044
7117,2.20544171333313,1745952187.15143
7118,2.206325054168701,1745952187.154098
7119,2.1947269439697266,1745952187.1568809
7121,2.1858434677124023,1745952187.1627269
7123,2.205305576324463,1745952187.1683898
7124,2.185495615005493,1745952187.171307
7126,2.189265489578247,1745952187.177278
7127,2.201876163482666,1745952187.1799538
7128,2.1897974014282227,1745952187.182505
7129,2.1927554607391357,1745952187.185185
7135,2.1904098987579346,1745952187.201855
7139,2.207857608795166,1745952187.213619
7143,2.2041544914245605,1745952187.224688
7144,2.20062518119812,1745952187.227458
7147,2.184596061706543,1745952187.236136
7150,2.1977267265319824,1745952187.244024
7152,2.1988987922668457,1745952187.249367
7153,2.2171552181243896,1745952187.2523541
7158,2.203975200653076,1745952187.26548
7160,2.200233221054077,1745952187.270967
7162,2.1981706619262695,1745952187.276286
7165,2.197155237197876,1745952187.284199
7168,2.208601236343384,1745952187.292831
7172,2.189439058303833,1745952187.3065019
7179,2.1964454650878906,1745952187.328321
7180,2.1933481693267822,1745952187.331303
7181,2.1829328536987305,1745952187.3344462
7182,2.196805953979492,1745952187.337297
7185,2.203230381011963,1745952187.346168
7188,2.204521894454956,1745952187.355026
7194,2.183314323425293,1745952187.37395
7195,2.1908857822418213,1745952187.376936
7196,2.1864681243896484,1745952187.379908
7197,2.1721670627593994,1745952187.382868
7200,2.202404737472534,1745952187.3932202
7204,2.180680751800537,1745952187.4048471
7206,2.2032668590545654,1745952187.4107032
7209,2.181680202484131,1745952187.419411
7212,2.20255708694458,1745952187.427917
7213,2.187870502471924,1745952187.430799
7214,2.2069873809814453,1745952187.43362
7218,2.1873724460601807,1745952187.444801
7219,2.1928648948669434,1745952187.4475222
7220,2.1855356693267822,1745952187.45037
7221,2.1982948780059814,1745952187.453123
7226,2.1830673217773438,1745952187.467131
7229,2.1876277923583984,1745952187.476156
7234,2.1872336864471436,1745952187.4915042
7236,2.1966445446014404,1745952187.4984121
7237,2.215341091156006,1745952187.502031
7239,2.189988136291504,1745952187.507979
7243,2.1867213249206543,1745952187.520913
7244,2.2022643089294434,1745952187.5237188
7248,2.17502760887146,1745952187.535037
7249,2.181643486022949,1745952187.537753
7252,2.1750521659851074,1745952187.546035
7253,2.177067518234253,1745952187.548782
7254,2.1903157234191895,1745952187.551678
7257,2.1903069019317627,1745952187.560061
7259,2.1967642307281494,1745952187.565623
7261,2.1903579235076904,1745952187.571476
7264,2.1954407691955566,1745952187.580044
7265,2.1954398155212402,1745952187.582873
7273,2.200136184692383,1745952187.606721
7277,2.178426742553711,1745952187.619892
7285,2.1891987323760986,1745952187.643376
7287,2.178539752960205,1745952187.648981
7291,2.188441038131714,1745952187.659877
7296,2.2152130603790283,1745952187.6728032
7298,2.193955183029175,1745952187.678837
7304,2.178138256072998,1745952187.695814
7305,2.182497978210449,1745952187.6985788
7306,2.1964497566223145,1745952187.701364
7313,2.1879491806030273,1745952187.720601
7315,2.1721956729888916,1745952187.726166
7320,2.1881823539733887,1745952187.740179
7321,2.1815874576568604,1745952187.743237
7322,2.1847853660583496,1745952187.745884
7324,2.181283712387085,1745952187.7513118
7325,2.204537868499756,1745952187.753991
7329,2.181668281555176,1745952187.7658088
7332,2.187835216522217,1745952187.773664
7335,2.1844499111175537,1745952187.7835689
7345,2.1854076385498047,1745952187.8113542
7346,2.188936233520508,1745952187.813898
7349,2.1805691719055176,1745952187.821749
7351,2.1978564262390137,1745952187.827234
7353,2.1726527214050293,1745952187.832572
7356,2.194730281829834,1745952187.84052
7358,2.184892177581787,1745952187.8460338
7359,2.184555768966675,1745952187.848628
7367,2.175887107849121,1745952187.87103
7370,2.179607391357422,1745952187.879545
7371,2.1616077423095703,1745952187.882267
7373,2.188833236694336,1745952187.88818
7374,2.1744537353515625,1745952187.890765
7375,2.1628968715667725,1745952187.893291
7378,2.176090717315674,1745952187.901193
7383,2.187317371368408,1745952187.914531
7387,2.186642646789551,1745952187.9255738
7390,2.1794841289520264,1745952187.934263
7394,2.1603262424468994,1745952187.94546
7395,2.173755168914795,1745952187.948289
7398,2.1888866424560547,1745952187.9568782
7399,2.1823244094848633,1745952187.9596622
7400,2.164041757583618,1745952187.9624681
7401,2.170659065246582,1745952187.965323
7403,2.1845932006835938,1745952187.970926
7409,2.189882755279541,1745952187.988079
7410,2.1674628257751465,1745952187.99087
7411,2.180894613265991,1745952187.9937458
7412,2.181865692138672,1745952187.996806
7420,2.176302909851074,1745952188.02045
7422,2.1860156059265137,1745952188.026303
7425,2.1719861030578613,1745952188.034316
7432,2.1577630043029785,1745952188.054293
7433,2.182358741760254,1745952188.057197
7435,2.174302577972412,1745952188.0629601
7438,2.169283628463745,1745952188.0723982
7439,2.179032802581787,1745952188.0764768
7440,2.1597845554351807,1745952188.079713
7441,2.196798324584961,1745952188.0827782
7444,2.1930155754089355,1745952188.092383
7445,2.178988218307495,1745952188.095724
7450,2.1776227951049805,1745952188.110137
7451,2.18937349319458,1745952188.112899
7453,2.1844382286071777,1745952188.118433
7456,2.1819376945495605,1745952188.127349
7472,2.165109872817993,1745952188.1738272
7473,2.1795785427093506,1745952188.176436
7474,2.1745569705963135,1745952188.179209
7477,2.184532642364502,1745952188.18767
7479,2.1837825775146484,1745952188.193475
7480,2.1848461627960205,1745952188.19638
7481,2.1818137168884277,1745952188.19922
7482,2.169626235961914,1745952188.203152
7483,2.177936553955078,1745952188.2057889
7485,2.156867027282715,1745952188.211029
7487,2.165079355239868,1745952188.216578
7488,2.168862819671631,1745952188.21937
7492,2.1759257316589355,1745952188.230649
7496,2.1540684700012207,1745952188.241777
7502,2.1562986373901367,1745952188.25844
7511,2.163501739501953,1745952188.653783
7512,2.1590192317962646,1745952188.656568
7515,2.1485109329223633,1745952188.6655731
7518,2.188565731048584,1745952188.674208
7520,2.1657304763793945,1745952188.6800902
7522,2.1654162406921387,1745952188.6862662
7526,2.176793098449707,1745952188.697655
7528,2.1498847007751465,1745952188.7034922
7530,2.144347906112671,1745952188.70927
7532,2.1766433715820312,1745952188.7148302
7536,2.157100200653076,1745952188.726397
7537,2.1806840896606445,1745952188.729277
7540,2.1741483211517334,1745952188.738247
7541,2.183242082595825,1745952188.741014
7544,2.166335105895996,1745952188.749238
7545,2.1604461669921875,1745952188.751925
7547,2.174520969390869,1745952188.757514
7555,2.161435127258301,1745952188.78085
7559,2.1787350177764893,1745952188.7925491
7560,2.1527156829833984,1745952188.7953658
7563,2.1481237411499023,1745952188.8034382
7566,2.1686654090881348,1745952188.812259
7578,2.1630191802978516,1745952188.851595
7579,2.147486686706543,1745952188.8546891
7580,2.1442995071411133,1745952188.857733
7582,2.170274257659912,1745952188.864286
7587,2.161492109298706,1745952188.880574
7599,2.170231342315674,1745952188.914336
7602,2.175238609313965,1745952188.922577
7604,2.176356792449951,1745952188.927731
7605,2.1737914085388184,1745952188.930769
7606,2.1560544967651367,1745952188.933336
7610,2.1409683227539062,1745952188.9438841
7614,2.16274356842041,1745952188.954252
7618,2.181313991546631,1745952188.96503
7619,2.175060272216797,1745952188.967592
7622,2.172515869140625,1745952188.975507
7629,2.171403646469116,1745952188.9946702
7633,2.1329832077026367,1745952189.006044
7636,2.163390636444092,1745952189.0148108
7637,2.1516013145446777,1745952189.017591
7639,2.133986711502075,1745952189.023427
7643,2.164806842803955,1745952189.035132
7645,2.1498799324035645,1745952189.040904
7646,2.160266160964966,1745952189.0450718
7650,2.1376171112060547,1745952189.056426
7651,2.1653850078582764,1745952189.05911
7652,2.177294969558716,1745952189.061745
7653,2.1531009674072266,1745952189.0643358
7654,2.170262336730957,1745952189.066976
7659,2.1770851612091064,1745952189.080846
7662,2.1558752059936523,1745952189.089356
7668,2.129387140274048,1745952189.106137
7669,2.161823272705078,1745952189.108737
7670,2.1447486877441406,1745952189.111449
7674,2.1609513759613037,1745952189.122679
7675,2.1612372398376465,1745952189.126529
7676,2.1461875438690186,1745952189.1292422
7677,2.1503682136535645,1745952189.132291
7681,2.1537609100341797,1745952189.144773
7683,2.151514768600464,1745952189.150348
7684,2.1563546657562256,1745952189.153313
7688,2.156820297241211,1745952189.165392
7690,2.1572208404541016,1745952189.172077
7694,2.138108730316162,1745952189.183102
7703,2.146648406982422,1745952189.2085052
7705,2.135077953338623,1745952189.2142851
7707,2.157501220703125,1745952189.2198489
7708,2.152397632598877,1745952189.2227352
7715,2.129854202270508,1745952189.242569
7717,2.1236793994903564,1745952189.2479491
7718,2.156571388244629,1745952189.250975
7719,2.1456727981567383,1745952189.2538
7721,2.125521183013916,1745952189.2593842
7722,2.1681532859802246,1745952189.262174
7724,2.1562001705169678,1745952189.268066
7726,2.1354737281799316,1745952189.273657
7728,2.128330707550049,1745952189.279095
7731,2.139026165008545,1745952189.28765
7734,2.131136178970337,1745952189.296057
7736,2.1338963508605957,1745952189.302155
7739,2.136622190475464,1745952189.310387
7740,2.1671600341796875,1745952189.3130722
7744,2.1547303199768066,1745952189.3244312
7749,2.1518144607543945,1745952189.339575
7757,2.1416406631469727,1745952189.361069
7758,2.147858142852783,1745952189.36365
7762,2.1327149868011475,1745952189.3740711
7763,2.1552133560180664,1745952189.3769548
7765,2.1566994190216064,1745952189.382272
7767,2.160953998565674,1745952189.387808
7768,2.1399970054626465,1745952189.39045
7774,2.1468615531921387,1745952189.406945
7776,2.146906852722168,1745952189.412677
7778,2.135629177093506,1745952189.419777
7784,2.149482011795044,1745952189.4377139
7785,2.143535852432251,1745952189.4405491
7786,2.164083242416382,1745952189.443372
7787,2.1511669158935547,1745952189.446101
7788,2.1379125118255615,1745952189.44885
7789,2.1474413871765137,1745952189.4515798
7790,2.128818988800049,1745952189.4543018
7796,2.1477837562561035,1745952189.4706
7799,2.1439461708068848,1745952189.478512
7805,2.143198013305664,1745952189.4948092
7816,2.133911609649658,1745952189.523391
7820,2.1492156982421875,1745952189.534009
7822,2.158592700958252,1745952189.539435
7825,2.1462833881378174,1745952189.5480561
7826,2.12967586517334,1745952189.550694
7828,2.1269371509552,1745952189.5558772
7830,2.13468074798584,1745952189.5623722
7833,2.132517099380493,1745952189.5721788
7837,2.145613193511963,1745952189.587219
7839,2.1537537574768066,1745952189.593216
7848,2.1313118934631348,1745952189.6196852
7851,2.1117637157440186,1745952189.629195
7852,2.1432058811187744,1745952189.6323059
7853,2.1267004013061523,1745952189.635299
7855,2.1437900066375732,1745952189.6413388
7858,2.11531925201416,1745952189.650421
7860,2.1424803733825684,1745952189.656072
7861,2.1213927268981934,1745952189.659233
7862,2.1479549407958984,1745952189.6621902
7866,2.137378692626953,1745952189.674538
7868,2.126438856124878,1745952189.680754
7869,2.1324033737182617,1745952189.684543
7875,2.1391313076019287,1745952189.70349
7876,2.115842342376709,1745952189.7064052
7877,2.1291208267211914,1745952189.709423
7878,2.166470766067505,1745952189.7124102
7882,2.126131772994995,1745952189.724703
7883,2.144845724105835,1745952189.7278929
7884,2.153327465057373,1745952189.731192
7886,2.112163543701172,1745952189.737802
7891,2.136756181716919,1745952189.752511
7893,2.103884220123291,1745952189.7582731
7896,2.130833148956299,1745952189.7669172
7901,2.1325392723083496,1745952189.781038
7907,2.125231981277466,1745952189.798638
7909,2.138974189758301,1745952189.804715
7916,2.1356308460235596,1745952189.824887
7917,2.1263041496276855,1745952189.827702
7919,2.1178483963012695,1745952189.834013
7923,2.1082425117492676,1745952189.846901
7925,2.1274876594543457,1745952189.85247
7926,2.105135679244995,1745952189.8552792
7932,2.120856285095215,1745952189.872225
7934,2.1300463676452637,1745952189.877884
7937,2.1206841468811035,1745952189.886522
7943,2.134613513946533,1745952189.9038038
7944,2.1365017890930176,1745952189.9066958
7946,2.1110610961914062,1745952189.912322
7949,2.1327097415924072,1745952189.9207108
7955,2.1214990615844727,1745952189.9382641
7957,2.1219656467437744,1745952189.9437969
7958,2.100166082382202,1745952189.9466932
7960,2.1356654167175293,1745952189.9528599
7963,2.1160199642181396,1745952189.961639
7964,2.155292510986328,1745952189.964486
7969,2.1177773475646973,1745952189.980268
7972,2.1121392250061035,1745952189.988672
7979,2.1351919174194336,1745952190.011199
7982,2.1330480575561523,1745952190.01981
7986,2.1485204696655273,1745952190.031578
7987,2.132648468017578,1745952190.0343418
7989,2.120313882827759,1745952190.0401542
7990,2.1197874546051025,1745952190.042955
7997,2.1036572456359863,1745952190.063405
8000,2.098687171936035,1745952190.072315
8002,2.1195290088653564,1745952190.078822
8003,2.1023759841918945,1745952190.081669
8005,2.1165170669555664,1745952190.087769
8007,2.1264538764953613,1745952190.093837
8008,2.112112522125244,1745952190.096653
8009,2.1241374015808105,1745952190.099473
8011,2.1343436241149902,1745952190.10514
8014,2.0772533416748047,1745952190.113536
8016,2.1207163333892822,1745952190.119045
8020,2.0969491004943848,1745952190.1304388
8023,2.125079870223999,1745952190.139047
8026,2.099886894226074,1745952190.147875
8034,2.1181864738464355,1745952190.170718
8035,2.0975937843322754,1745952190.173555
8042,2.107985496520996,1745952190.193527
8049,2.0783071517944336,1745952190.213848
8052,2.084378719329834,1745952190.222589
8053,2.119898796081543,1745952190.2254221
8054,2.0692129135131836,1745952190.228619
8065,2.1032166481018066,1745952190.260972
8066,2.0890746116638184,1745952190.263795
8067,2.089242935180664,1745952190.266701
8068,2.07938814163208,1745952190.26957
8073,2.083712100982666,1745952190.283723
8075,2.0981333255767822,1745952190.28995
8076,2.1092000007629395,1745952190.2933278
8077,2.118396759033203,1745952190.296223
8078,2.127453327178955,1745952190.299235
8079,2.1139488220214844,1745952190.302142
8081,2.1126761436462402,1745952190.3079412
8082,2.1056454181671143,1745952190.310972
8086,2.08803129196167,1745952190.322577
8087,2.0866897106170654,1745952190.325763
8089,2.1080713272094727,1745952190.331564
8092,2.101743698120117,1745952190.340039
8095,2.1080431938171387,1745952190.3493838
8096,2.1084790229797363,1745952190.352329
8101,2.0933172702789307,1745952190.366691
8103,2.098360776901245,1745952190.3723788
8108,2.082960844039917,1745952190.387027
8109,2.114166498184204,1745952190.389874
8110,2.0832972526550293,1745952190.392879
8114,2.0766446590423584,1745952190.404136
8115,2.0888192653656006,1745952190.406882
8116,2.097896099090576,1745952190.409751
8125,2.078183650970459,1745952190.4348931
8126,2.110189199447632,1745952190.437608
8127,2.0926942825317383,1745952190.440487
8129,2.089268684387207,1745952190.446167
8130,2.0822463035583496,1745952190.4491892
8131,2.1070642471313477,1745952190.452134
8136,2.082977771759033,1745952190.466725
8138,2.1034014225006104,1745952190.472369
8141,2.094334602355957,1745952190.48134
8146,2.0735645294189453,1745952190.497364
8148,2.0851569175720215,1745952190.5030699
8154,2.0731632709503174,1745952190.519892
8156,2.0771498680114746,1745952190.525485
8160,2.07712984085083,1745952190.536762
8175,2.126739501953125,1745952190.579218
8178,2.082228899002075,1745952190.588186
8179,2.0914063453674316,1745952190.590776
8180,2.085918426513672,1745952190.5934231
8183,2.061948776245117,1745952190.6021
8184,2.072892904281616,1745952190.6047711
8185,2.0761265754699707,1745952190.607401
8186,2.053730010986328,1745952190.6099572
8188,2.0706915855407715,1745952190.615308
8194,2.0522193908691406,1745952190.632697
8196,2.072265148162842,1745952190.637988
8197,2.0889110565185547,1745952190.6406531
8198,2.090803623199463,1745952190.6432042
8202,2.0876386165618896,1745952190.6536279
8205,2.0912342071533203,1745952190.6626172
8209,2.0882816314697266,1745952190.67457
8210,2.102259635925293,1745952190.677381
8216,2.0985913276672363,1745952190.6942568
8217,2.084731101989746,1745952190.697095
8218,2.068477153778076,1745952190.699875
8219,2.0606017112731934,1745952190.70273
8222,2.0749216079711914,1745952190.711447
8226,2.06033992767334,1745952190.7236679
8228,2.094377040863037,1745952190.729262
8229,2.0732500553131104,1745952190.732075
8232,2.08504581451416,1745952190.740839
8233,2.05934476852417,1745952190.7441769
8235,2.086711883544922,1745952190.749695
8236,2.0835890769958496,1745952190.752345
8239,2.111635208129883,1745952190.7613199
8241,2.0957813262939453,1745952190.7675362
8242,2.058544874191284,1745952190.7703738
8247,2.1053359508514404,1745952190.7860858
8252,2.0684211254119873,1745952190.801103
8254,2.062793731689453,1745952190.806755
8259,2.0660316944122314,1745952190.821005
8264,2.0449399948120117,1745952190.835974
8265,2.063729763031006,1745952190.839742
8266,2.0718390941619873,1745952190.842782
8267,2.061141014099121,1745952190.84623
8268,2.0556955337524414,1745952190.8493261
8270,2.074176788330078,1745952190.8563662
8272,2.096984386444092,1745952190.8641322
8273,2.0705695152282715,1745952190.8679528
8275,2.0391016006469727,1745952190.876003
8277,2.061955451965332,1745952190.882963
8280,2.071455478668213,1745952190.8941262
8281,2.059793472290039,1745952190.89818
8283,2.067084312438965,1745952190.904338
8287,2.0574212074279785,1745952190.916757
8290,2.0831408500671387,1745952190.926115
8293,2.0459487438201904,1745952190.9360378
8296,2.0696873664855957,1745952190.945041
8297,2.0711162090301514,1745952190.948004
8310,2.061728000640869,1745952190.988838
8312,2.046858072280884,1745952190.9958389
8313,2.0294337272644043,1745952190.998914
8316,2.048741340637207,1745952191.0082612
8319,2.0490565299987793,1745952191.0174541
8321,2.061612129211426,1745952191.0233018
8322,2.065493106842041,1745952191.0263
8324,2.0914292335510254,1745952191.032396
8325,2.072364568710327,1745952191.035697
8326,2.083493709564209,1745952191.038781
8328,2.053560972213745,1745952191.044796
8330,2.0361623764038086,1745952191.050137
8331,2.0870790481567383,1745952191.05304
8338,2.0190987586975098,1745952191.0735471
8340,2.038888931274414,1745952191.0797062
8341,2.0619776248931885,1745952191.082637
8347,2.0656657218933105,1745952191.102334
8349,2.060804843902588,1745952191.1084712
8350,2.0652236938476562,1745952191.1113868
8356,2.09395170211792,1745952191.130423
8358,2.0466408729553223,1745952191.1367
8359,2.0469746589660645,1745952191.139649
8362,2.0496926307678223,1745952191.147566
8363,2.0409865379333496,1745952191.150134
8365,2.0204999446868896,1745952191.155363
8366,2.012166976928711,1745952191.158015
8379,2.0909178256988525,1745952191.196351
8382,2.07612943649292,1745952191.205081
8384,2.039205551147461,1745952191.210727
8387,2.0292856693267822,1745952191.2196941
8389,2.0713963508605957,1745952191.226018
8393,2.0405030250549316,1745952191.2393851
8396,2.035230875015259,1745952191.24882
8397,2.035280704498291,1745952191.251877
8398,2.015735626220703,1745952191.2547681
8401,2.024339199066162,1745952191.264617
8404,2.0381827354431152,1745952191.273996
8408,2.0166454315185547,1745952191.28822
8410,2.0238218307495117,1745952191.293928
8411,2.0520975589752197,1745952191.2967198
8413,2.0476760864257812,1745952191.302706
8415,2.0557122230529785,1745952191.30831
8417,2.0552546977996826,1745952191.313984
8421,2.0488805770874023,1745952191.3253891
8422,1.9693827629089355,1745952191.328285
8423,2.0039331912994385,1745952191.331052
8426,2.032583475112915,1745952191.339709
8427,2.025756359100342,1745952191.342488
8428,2.0385499000549316,1745952191.345272
8429,2.00771427154541,1745952191.348104
8430,2.042039394378662,1745952191.351341
8431,2.0494308471679688,1745952191.35416
8432,2.0285491943359375,1745952191.356947
8434,2.0015172958374023,1745952191.363181
8435,2.0171637535095215,1745952191.3660522
8440,2.0120182037353516,1745952191.38221
8446,2.0428950786590576,1745952191.787317
8450,2.0096614360809326,1745952191.803585
8452,1.9887182712554932,1745952191.810238
8454,2.0136525630950928,1745952191.817322
8456,2.066908121109009,1745952191.826611
8459,2.058236598968506,1745952191.838898
8466,1.9914318323135376,1745952191.8644779
8467,2.00189208984375,1745952191.8679621
8468,1.9790881872177124,1745952191.8716679
8474,2.003596305847168,1745952191.8922691
8478,2.0314860343933105,1745952191.90705
8479,2.0643868446350098,1745952191.9104378
8481,2.0068225860595703,1745952191.9177852
8485,2.038648843765259,1745952191.932391
8487,2.054739475250244,1745952191.938572
8489,2.0213160514831543,1745952191.945455
8495,2.026731014251709,1745952191.965078
8499,1.9973725080490112,1745952191.9788458
8500,2.000793933868408,1745952191.9822001
8501,1.9914095401763916,1745952191.985749
8502,2.026447296142578,1745952191.988872
8506,2.0223193168640137,1745952192.003476
8507,2.014829158782959,1745952192.006956
8512,1.9899649620056152,1745952192.024915
8516,2.0101237297058105,1745952192.0380642
8519,2.0017316341400146,1745952192.047374
8524,1.9902290105819702,1745952192.0627809
8527,1.9972774982452393,1745952192.0713851
8533,1.9967824220657349,1745952192.089901
8535,2.0136899948120117,1745952192.096429
8536,1.967473030090332,1745952192.099436
8541,2.010810375213623,1745952192.11492
8543,2.0334770679473877,1745952192.121044
8548,1.9653899669647217,1745952192.1420171
8550,1.9922258853912354,1745952192.149041
8552,2.011671543121338,1745952192.1582222
8556,2.052000045776367,1745952192.1746109
8558,2.0111992359161377,1745952192.1812558
8562,1.9824873208999634,1745952192.1936388
8564,1.9743990898132324,1745952192.200458
8567,2.017266035079956,1745952192.212567
8569,2.0063953399658203,1745952192.220713
8573,2.022155523300171,1745952192.237018
8575,1.9909968376159668,1745952192.244461
8580,2.0456533432006836,1745952192.259669
8584,2.000875473022461,1745952192.272376
8586,1.969660997390747,1745952192.2782662
8589,2.021442174911499,1745952192.28703
8591,1.996361494064331,1745952192.292693
8595,2.0336618423461914,1745952192.3050308
8596,1.991904377937317,1745952192.3081448
8600,1.9866729974746704,1745952192.319432
8606,1.9458354711532593,1745952192.338655
8608,1.98057222366333,1745952192.344666
8611,1.9715981483459473,1745952192.3532002
8614,1.9713335037231445,1745952192.36163
8620,2.0265989303588867,1745952192.37968
8621,1.9886293411254883,1745952192.383096
8624,2.025984287261963,1745952192.3927522
8630,2.028546094894409,1745952192.411638
8633,2.01985502243042,1745952192.420216
8635,1.978687047958374,1745952192.4260201
8639,1.9774894714355469,1745952192.438849
8640,1.9740670919418335,1745952192.4420328
8646,1.9939279556274414,1745952192.467382
8648,1.9646306037902832,1745952192.4765818
8650,1.9700028896331787,1745952192.4855318
8656,1.9975543022155762,1745952192.5214112
8658,1.9680100679397583,1745952192.535456
8661,1.9827412366867065,1745952192.551703
8665,1.9498779773712158,1745952192.5770319
8667,1.967219591140747,1745952192.589969
8668,1.9626915454864502,1745952192.5957901
8670,1.952000379562378,1745952192.608552
8674,1.9478063583374023,1745952192.632359
8679,1.964598298072815,1745952192.663262
8681,2.0052013397216797,1745952192.672229
8682,1.986570119857788,1745952192.675801
8684,1.9863553047180176,1745952192.682783
8690,2.0200765132904053,1745952192.703653
8691,1.9889161586761475,1745952192.707118
8693,1.994633436203003,1745952192.7148302
8694,1.9419597387313843,1745952192.719299
8696,1.9795781373977661,1745952192.7284591
8701,1.9814578294754028,1745952192.744006
8707,1.9636256694793701,1745952192.762719
8711,2.0164318084716797,1745952192.7757728
8716,1.9518810510635376,1745952192.79202
